login,combined_score,delivery_score,collaboration_score,full_stack_score,shipping_score,review_score,merged_prs,prs_opened_in_window,merge_rate_pct,open_prs_updated,median_cycle_days,commits_on_merged_prs,avg_commits_per_merged_pr,discussion_on_merged_prs,workflow_runs,additions,deletions,changed_files,review_events_on_others_prs,prs_with_close_keyword,linked_issue_refs,prs_touching_tests,test_files_touched,merge_check_runs_total,merge_check_success_pct,merge_check_failures,collab_issue_comments_others_after_open,collab_line_comments_others_after_open,collab_prs_with_teammate_after_open,collab_unique_partners_on_own_prs,collab_requested_reviewers_sum,collab_assignees_non_author_sum,rewarded_skills,revert_merges,draft_merges,max_changed_files_single_pr,open_wip_additions,open_wip_deletions,open_wip_churn,open_wip_files,open_wip_commits,open_wip_discussion,note,tl_productive_days,tl_longest_streak_days,tl_latest_streak_days,tl_max_gap_days,tl_first_merge_date,tl_last_merge_date,tl_days_since_last_merge,tl_best_week_merges,tl_active_day_pct,performance_band
dustinbyrne,7.787,14.152,11.059,32.998,3.787,4.0,3,18,16.7,0,2.95,6,2.0,40,0,2370,88,35,4,0,0,1,5,399,90.5,8,2,10,1,2,1,0,"testing in diff (1 PRs, 5 test files) · merge CI success ~90.5% (399 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,30,0,0,0,0,0,0,~2.95d median time to merge; high green rate on merge CI,2,1,1,15,2026-03-27,2026-03-30,2,1,9.5,Medium
charlesvien,7.559,16.933,8.079,32.571,4.559,3.0,4,9,44.4,1,0.93,12,3.0,32,0,921,781,87,3,0,0,2,16,399,92.5,7,0,6,1,2,2,0,"testing in diff (2 PRs, 16 test files) · merge CI success ~92.5% (399 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,77,1591,14,1605,21,11,5,~0.93d median time to merge; active WIP + shipping; tests/e2e in shipped diffs; high green rate on merge CI,2,2,2,19,2026-03-12,2026-03-13,19,2,9.5,Medium
slshults,5.687,15.223,11.301,32.211,4.337,1.35,6,8,75.0,0,1.9,17,2.83,46,0,373,264,25,2,1,1,1,1,617,89.0,9,0,5,3,2,8,0,"issue closure (1 PRs w/ close keywords) · testing in diff (1 PRs, 1 test files) · merge CI success ~89.0% (617 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (3 PRs w/ teammate input after open)",0,0,11,0,0,0,0,0,0,~1.9d median time to merge; pulls others in after open,3,2,1,7,2026-03-19,2026-03-27,5,2,14.3,Medium
danielxnj,5.546,18.817,7.551,31.914,4.546,1.0,8,17,47.1,0,0.35,28,3.5,29,0,391,179,20,1,0,0,4,4,196,93.4,1,0,5,1,2,1,0,"testing in diff (4 PRs, 4 test files) · merge CI success ~93.4% (196 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (1 PRs w/ teammate input after open)",0,0,6,0,0,0,0,0,0,~0.35d median time to merge; tests/e2e in shipped diffs; high green rate on merge CI,1,1,1,20,2026-03-12,2026-03-12,20,1,4.8,Medium
marandaneto,12.758,11.052,7.716,31.526,1.708,11.05,5,6,83.3,0,1.05,24,4.8,32,0,150,19,14,13,0,0,0,0,202,92.1,0,1,0,1,1,13,0,merge CI success ~92.1% (202 checks sampled) · collaboration (1 PRs w/ teammate input after open),0,0,7,0,0,0,0,0,0,~1.05d median time to merge; high iteration (commits/PR); strong review throughput; high green rate on merge CI,1,1,1,14,2026-03-26,2026-03-26,6,1,4.8,Medium
rorylshanks,20.259,10.776,0.0,31.035,0.209,20.05,1,1,100.0,0,0.02,1,1.0,2,0,0,2,1,22,0,0,0,0,205,89.8,2,0,0,0,0,0,0,merge CI success ~89.8% (205 checks sampled),0,0,1,0,0,0,0,0,0,~0.02d median time to merge; strong review throughput,1,1,1,12,2026-03-24,2026-03-24,8,1,4.8,Medium
bciaraldi,6.572,10.824,12.693,30.089,2.572,4.0,4,18,22.2,2,0.39,33,8.25,44,0,1458,87,8,4,0,0,0,0,818,90.2,3,2,9,2,3,1,0,merge CI success ~90.2% (818 checks sampled) · collaboration (2 PRs w/ teammate input after open),0,0,5,156,102,258,7,18,12,~0.39d median time to merge; high iteration (commits/PR); active WIP + shipping; high green rate on merge CI,3,2,1,14,2026-03-26,2026-04-01,0,3,14.3,Medium
fuziontech,10.887,18.674,0.0,29.561,5.887,5.0,11,55,20.0,0,0.02,31,2.82,47,111,601,91,23,5,0,0,4,6,1657,89.4,10,0,0,0,0,0,0,"testing in diff (4 PRs, 6 test files) · merge CI success ~89.4% (1657 checks sampled) · shipped completed units (merge + closure/tests signal)",0,0,5,0,0,0,0,0,0,~0.02d median time to merge; frequent CI activity; tests/e2e in shipped diffs,5,2,2,7,2026-03-18,2026-03-31,1,4,23.8,Medium
clr182,4.845,13.137,9.579,27.561,2.845,2.0,6,29,20.7,2,0.84,33,5.5,30,0,161,69,28,2,0,0,1,1,795,91.2,12,1,2,2,2,4,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~91.2% (795 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (2 PRs w/ teammate input after open)",0,0,11,85,22,107,8,11,12,~0.84d median time to merge; high iteration (commits/PR); active WIP + shipping; high green rate on merge CI,3,1,1,12,2026-03-13,2026-03-20,12,3,14.3,Medium
Daesgar,7.477,13.197,5.713,26.387,5.477,2.0,8,24,33.3,0,0.05,24,3.0,16,0,203,77,23,2,0,0,1,1,1189,91.7,8,1,1,1,1,0,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~91.7% (1189 checks sampled) · shipped completed units (merge + closure/tests signal) · collaboration (1 PRs w/ teammate input after open)",1,0,4,0,0,0,0,0,0,~0.05d median time to merge; high green rate on merge CI,3,2,2,12,2026-03-12,2026-03-20,12,5,14.3,Medium
feliperalmeida,1.554,14.176,9.968,25.698,1.554,0.0,1,2,50.0,0,18.05,4,4.0,16,0,151,24,10,0,0,0,1,5,204,90.7,0,2,5,1,2,1,0,"testing in diff (1 PRs, 5 test files) · merge CI success ~90.7% (204 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,10,0,0,0,0,0,0,~18.05d median time to merge; high iteration (commits/PR); high green rate on merge CI,1,1,1,12,2026-03-24,2026-03-24,8,1,4.8,Medium
ryans-posthog,2.797,17.736,4.918,25.451,2.797,0.0,3,4,75.0,1,0.77,14,4.67,12,0,285,96,14,0,1,1,2,6,624,87.0,14,0,2,1,1,0,0,"issue closure (1 PRs w/ close keywords) · testing in diff (2 PRs, 6 test files) · merge CI success ~87.0% (624 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,8,36,0,36,2,2,3,~0.77d median time to merge; high iteration (commits/PR); active WIP + shipping; tests/e2e in shipped diffs,2,1,1,15,2026-03-27,2026-03-31,1,2,9.5,Medium
parinporecha,1.199,13.41,10.551,25.16,1.199,0.0,2,4,50.0,1,10.3,7,3.5,16,0,60,12,7,0,0,0,1,3,204,87.7,7,7,0,2,2,2,2,"testing in diff (1 PRs, 3 test files) · merge CI success ~87.7% (204 checks sampled) · collaboration (2 PRs w/ teammate input after open)",0,0,6,58,0,58,3,1,2,~10.3d median time to merge; active WIP + shipping,1,1,1,15,2026-03-17,2026-03-17,15,1,4.8,Medium
beatlevic,1.621,14.371,8.741,24.733,1.271,0.35,2,3,66.7,0,3.49,13,6.5,12,0,196,73,4,1,0,0,2,2,208,85.6,6,2,1,2,2,0,0,"testing in diff (2 PRs, 2 test files) · merge CI success ~85.6% (208 checks sampled) · collaboration (2 PRs w/ teammate input after open)",0,0,2,0,0,0,0,0,0,~3.49d median time to merge; high iteration (commits/PR); tests/e2e in shipped diffs,1,1,1,15,2026-03-17,2026-03-17,15,1,4.8,Medium
zaniluca,2.47,16.127,5.558,24.155,2.47,0.0,2,5,40.0,2,7.03,27,13.5,24,0,261,17,29,0,1,1,1,15,466,79.2,1,2,0,1,1,0,1,"issue closure (1 PRs w/ close keywords) · testing in diff (1 PRs, 15 test files) · merge CI success ~79.2% (466 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,28,177,16,193,21,44,19,~7.03d median time to merge; high iteration (commits/PR); active WIP + shipping,2,2,2,13,2026-03-25,2026-03-26,6,2,9.5,Medium
xljones,1.722,13.041,8.579,23.342,1.722,0.0,4,6,66.7,2,2.23,30,7.5,37,0,98,9,9,0,0,0,1,1,605,90.4,4,0,6,2,2,0,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~90.4% (605 checks sampled) · collaboration (2 PRs w/ teammate input after open)",0,0,5,125,3,128,5,14,16,~2.23d median time to merge; high iteration (commits/PR); active WIP + shipping; high green rate on merge CI,3,1,1,10,2026-03-12,2026-03-30,2,1,14.3,Medium
matt-metivier,4.531,13.209,4.188,21.928,1.181,3.35,1,22,4.5,3,1.7,12,12.0,7,0,181,9,5,4,0,0,1,1,196,91.8,3,0,1,1,1,0,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~91.8% (196 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,5,15561,1144,16705,114,20,46,~1.7d median time to merge; high iteration (commits/PR); active WIP + shipping; high green rate on merge CI,1,1,1,13,2026-03-19,2026-03-19,13,1,4.8,Medium
aaug1-unify,0.796,13.113,7.488,21.397,0.796,0.0,1,2,50.0,0,1.87,8,8.0,13,0,312,0,4,0,0,0,1,1,201,91.0,4,3,1,1,1,1,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~91.0% (201 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,4,0,0,0,0,0,0,~1.87d median time to merge; high iteration (commits/PR); high green rate on merge CI,1,1,1,15,2026-03-27,2026-03-27,5,1,4.8,Medium
camerondeleone,1.437,13.926,5.168,20.531,1.437,0.0,1,3,33.3,0,6.12,18,18.0,8,0,490,21,27,0,0,0,1,3,199,92.0,3,0,2,1,1,1,0,"testing in diff (1 PRs, 3 test files) · merge CI success ~92.0% (199 checks sampled) · collaboration (1 PRs w/ teammate input after open)",0,0,27,0,0,0,0,0,0,~6.12d median time to merge; high iteration (commits/PR); high green rate on merge CI,1,1,1,20,2026-04-01,2026-04-01,0,1,4.8,Medium
ioannisj,5.81,0.0,13.964,19.774,0.81,5.0,1,3,33.3,0,2.57,11,11.0,33,0,458,15,9,5,0,0,0,0,0,,0,1,26,1,4,4,0,collaboration (1 PRs w/ teammate input after open),0,0,9,0,0,0,0,0,0,~2.57d median time to merge; high iteration (commits/PR),0,0,0,20,,,,0,0.0,Medium
sarahxsanders,4.721,13.434,1.5,19.655,4.721,0.0,5,17,29.4,1,0.04,16,3.2,15,0,605,100,79,0,0,0,1,3,833,87.9,12,0,0,0,0,6,0,"testing in diff (1 PRs, 3 test files) · merge CI success ~87.9% (833 checks sampled) · shipped completed units (merge + closure/tests signal)",0,0,39,6,0,6,6,1,2,~0.04d median time to merge; active WIP + shipping,4,3,3,10,2026-03-12,2026-03-25,7,3,19.0,Medium
jonathanlab,5.774,12.825,0.0,18.599,1.424,4.35,3,8,37.5,0,1.0,14,4.67,9,0,42,11,6,5,0,0,1,1,202,88.6,3,0,0,0,0,0,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~88.6% (202 checks sampled)",0,0,2,0,0,0,0,0,0,~1.0d median time to merge; high iteration (commits/PR),1,1,1,13,2026-03-19,2026-03-19,13,1,4.8,Medium
SaraMiteva,2.292,11.064,4.918,18.274,2.292,0.0,1,1,100.0,0,12.89,59,59.0,6,0,8422,0,15,0,0,0,0,0,193,92.2,3,0,2,1,1,0,0,merge CI success ~92.2% (193 checks sampled) · collaboration (1 PRs w/ teammate input after open),0,0,15,0,0,0,0,0,0,~12.89d median time to merge; high iteration (commits/PR); high green rate on merge CI,1,1,1,13,2026-03-19,2026-03-19,13,1,4.8,Medium
orlandohohmeier,0.242,11.208,5.358,16.808,0.242,0.0,1,1,100.0,0,0.36,2,2.0,4,0,2,2,1,0,0,0,0,0,196,93.4,3,2,0,1,1,0,0,merge CI success ~93.4% (196 checks sampled) · collaboration (1 PRs w/ teammate input after open),0,0,1,0,0,0,0,0,0,~0.36d median time to merge; high green rate on merge CI,1,1,1,20,2026-03-12,2026-03-12,20,1,4.8,Medium
seangeiger,0.642,15.751,0.2,16.593,0.642,0.0,1,1,100.0,0,1.08,2,2.0,2,0,88,3,2,0,1,1,1,1,197,93.4,0,0,0,0,0,0,1,"issue closure (1 PRs w/ close keywords) · testing in diff (1 PRs, 1 test files) · merge CI success ~93.4% (197 checks sampled)",0,0,2,0,0,0,0,0,0,~1.08d median time to merge; high green rate on merge CI,1,1,1,19,2026-03-31,2026-03-31,1,1,4.8,Medium
mvanhorn,0.771,15.691,0.0,16.462,0.771,0.0,1,3,33.3,1,2.48,2,2.0,3,0,39,2,3,0,1,1,1,1,198,92.9,0,0,0,0,0,0,0,"issue closure (1 PRs w/ close keywords) · testing in diff (1 PRs, 1 test files) · merge CI success ~92.9% (198 checks sampled)",0,0,3,30,2,32,3,2,5,~2.48d median time to merge; active WIP + shipping; high green rate on merge CI,1,1,1,11,2026-03-23,2026-03-23,9,1,4.8,Medium
phillram,0.383,11.04,4.466,15.889,0.383,0.0,1,2,50.0,0,2.71,1,1.0,2,0,2,2,2,0,0,0,0,0,201,92.0,0,1,0,1,1,0,0,merge CI success ~92.0% (201 checks sampled) · collaboration (1 PRs w/ teammate input after open),0,0,2,0,0,0,0,0,0,~2.71d median time to merge; high green rate on merge CI,1,1,1,11,2026-03-23,2026-03-23,9,1,4.8,Medium
annaszell,0.235,11.148,4.188,15.571,0.235,0.0,1,3,33.3,0,0.09,10,10.0,4,0,3,0,1,0,0,0,0,0,198,92.9,3,0,1,1,1,0,0,merge CI success ~92.9% (198 checks sampled) · collaboration (1 PRs w/ teammate input after open),0,0,1,0,0,0,0,0,0,~0.09d median time to merge; high iteration (commits/PR); high green rate on merge CI,1,1,1,15,2026-03-17,2026-03-17,15,1,4.8,Medium
vmaineng,1.25,13.138,0.2,14.588,0.2,1.05,1,4,25.0,1,0.59,1,1.0,1,0,1,1,1,3,1,1,0,0,207,89.9,2,0,0,0,0,0,1,issue closure (1 PRs w/ close keywords) · merge CI success ~89.9% (207 checks sampled),0,0,1,108,15,123,16,14,5,~0.59d median time to merge; active WIP + shipping,1,1,1,15,2026-03-27,2026-03-27,5,1,4.8,Medium
darkopia,1.292,12.921,0.0,14.213,1.292,0.0,3,33,9.1,5,6.25,9,3.0,16,0,107,3,16,0,0,0,1,1,604,89.4,11,0,0,0,0,0,0,"testing in diff (1 PRs, 1 test files) · merge CI success ~89.4% (604 checks sampled)",0,0,13,503,199,702,22,32,36,~6.25d median time to merge; active WIP + shipping,2,1,1,14,2026-03-12,2026-03-18,14,2,9.5,Medium
charlescook-ph,0.517,4.7,8.741,13.958,0.517,0.0,2,4,50.0,1,0.99,6,3.0,13,0,9,2,2,0,2,2,0,0,0,,0,2,1,2,2,0,0,issue closure (2 PRs w/ close keywords) · collaboration (2 PRs w/ teammate input after open),0,0,1,47,13,60,9,3,5,~0.99d median time to merge; active WIP + shipping; closes tracked work (issues),0,0,0,20,,,,0,0.0,Medium
sipa-echo-zaoa,0.214,12.91,0.5,13.624,0.214,0.0,1,1,100.0,0,2.24,5,5.0,1,0,2,1,1,0,1,1,0,0,200,88.0,4,0,0,0,0,2,0,issue closure (1 PRs w/ close keywords) · merge CI success ~88.0% (200 checks sampled),0,0,1,0,0,0,0,0,0,~2.24d median time to merge; high iteration (commits/PR),1,1,1,13,2026-03-25,2026-03-25,7,1,4.8,Medium
edwinyjlim,1.102,10.668,1.25,13.02,1.102,0.0,2,8,25.0,0,5.82,18,9.0,16,0,332,16,6,0,0,0,0,0,190,88.9,3,0,0,0,0,5,0,merge CI success ~88.9% (190 checks sampled),0,0,4,0,0,0,0,0,0,~5.82d median time to merge; high iteration (commits/PR),1,1,1,12,2026-03-24,2026-03-24,8,1,4.8,Medium
kliment-slice,1.597,4.543,6.463,12.603,1.597,0.0,1,1,100.0,0,5.49,9,9.0,5,0,194,3,11,0,1,1,1,1,0,,0,1,1,1,1,3,0,"issue closure (1 PRs w/ close keywords) · testing in diff (1 PRs, 1 test files) · collaboration (1 PRs w/ teammate input after open)",0,0,11,0,0,0,0,0,0,~5.49d median time to merge; high iteration (commits/PR),0,0,0,20,,,,0,0.0,Medium
dschofie,0.242,11.208,0.0,11.45,0.242,0.0,1,1,100.0,0,7.7,2,2.0,1,0,2,2,1,0,0,0,0,0,198,93.4,0,0,0,0,0,0,0,merge CI success ~93.4% (198 checks sampled),0,0,1,0,0,0,0,0,0,~7.7d median time to merge; high green rate on merge CI,1,1,1,12,2026-03-20,2026-03-20,12,1,4.8,Medium
kyleswank,0.267,11.16,0.0,11.427,0.267,0.0,1,3,33.3,0,2.99,2,2.0,2,0,5,0,1,0,0,0,0,0,199,93.0,0,0,0,0,0,0,0,merge CI success ~93.0% (199 checks sampled),0,0,1,0,0,0,0,0,0,~2.99d median time to merge; high green rate on merge CI,1,1,1,11,2026-03-23,2026-03-23,9,1,4.8,Medium
joethreepwood,0.242,11.16,0.0,11.402,0.242,0.0,1,1,100.0,0,0.17,4,4.0,2,0,2,2,1,0,0,0,0,0,199,93.0,0,0,0,0,0,0,0,merge CI success ~93.0% (199 checks sampled),0,0,1,0,0,0,0,0,0,~0.17d median time to merge; high iteration (commits/PR); high green rate on merge CI,1,1,1,14,2026-03-18,2026-03-18,14,1,4.8,Medium
abheek9,10.0,0.0,0.0,10.0,0.0,10.0,0,1,0.0,0,,0,,0,0,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,strong review throughput,0,0,0,20,,,,0,0.0,Medium
salmanmkc,2.022,0.0,7.579,9.601,2.022,0.0,1,2,50.0,0,4.67,6,6.0,3,0,102,90,33,0,0,0,0,0,0,,0,1,2,1,2,0,0,collaboration (1 PRs w/ teammate input after open),0,0,33,0,0,0,0,0,0,~4.67d median time to merge; high iteration (commits/PR),0,0,0,20,,,,0,0.0,Medium
ceyniustranberg,0.83,2.193,5.436,8.459,0.83,0.0,1,2,50.0,0,0.23,2,2.0,8,0,101,13,6,0,0,0,1,1,0,,0,0,3,1,1,0,0,"testing in diff (1 PRs, 1 test files) · collaboration (1 PRs w/ teammate input after open)",0,0,6,0,0,0,0,0,0,~0.23d median time to merge,0,0,0,20,,,,0,0.0,Medium
daniloc,0.476,0.0,4.966,5.442,0.476,0.0,1,5,20.0,0,0.12,1,1.0,2,0,3,8,2,0,0,0,0,0,0,,0,1,0,1,1,2,0,collaboration (1 PRs w/ teammate input after open),0,0,2,0,0,0,0,0,0,~0.12d median time to merge,0,0,0,20,,,,0,0.0,Medium
annikaschmid,0.253,0.0,4.466,4.719,0.253,0.0,1,2,50.0,1,1.19,2,2.0,2,0,2,2,1,0,0,0,0,0,0,,0,1,0,1,1,0,0,collaboration (1 PRs w/ teammate input after open),0,0,1,771,15,786,16,1,12,~1.19d median time to merge; active WIP + shipping,0,0,0,20,,,,0,0.0,Medium
bill-ph,4.05,0.0,0.0,4.05,0.0,4.05,0,1,0.0,0,,0,,0,35,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,frequent CI activity,0,0,0,20,,,,0,0.0,Medium
MichaelKutsch-ph,3.796,0.0,0.0,3.796,0.796,3.0,1,5,20.0,0,0.44,1,1.0,2,0,0,194,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,3,0,0,0,0,0,0,~0.44d median time to merge,0,0,0,20,,,,0,0.0,Medium
timgl,0.919,2.193,0.0,3.112,0.919,0.0,1,13,7.7,0,1.7,3,3.0,6,0,607,37,11,0,0,0,1,1,0,,0,0,0,0,0,0,0,"testing in diff (1 PRs, 1 test files)",0,0,11,0,0,0,0,0,0,~1.7d median time to merge,0,0,0,20,,,,0,0.0,Medium
langesven,3.0,0.0,0.0,3.0,0.0,3.0,0,3,0.0,0,,0,,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
benben,3.0,0.0,0.0,3.0,0.0,3.0,0,0,,0,,0,,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
jghoman,3.0,0.0,0.0,3.0,0.0,3.0,0,0,,0,,0,,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
willwearing,1.0,0.0,0.0,1.0,0.0,1.0,0,2,0.0,0,,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
leonposthog,1.0,0.0,0.0,1.0,0.0,1.0,0,0,,0,,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
eleftheriatrivyzaki,1.0,0.0,0.0,1.0,0.0,1.0,0,0,,0,,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
andre347,0.42,0.0,0.25,0.67,0.42,0.0,1,1,100.0,0,0.1,7,7.0,3,0,6,4,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,—,0,0,3,0,0,0,0,0,0,~0.1d median time to merge; high iteration (commits/PR),0,0,0,20,,,,0,0.0,Medium
asdiamond,0.35,0.0,0.0,0.35,0.0,0.35,0,0,,0,,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
tojin12341za,0.35,0.0,0.0,0.35,0.0,0.35,0,0,,0,,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,0,0,0,0,0,0,—,0,0,0,20,,,,0,0.0,Medium
kurekszymon,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,31,5,36,1,2,4,—,0,0,0,20,,,,0,0.0,Low
HarshadaGawas05,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,189,39,228,2,5,6,—,0,0,0,20,,,,0,0.0,Low
NewSmoke38,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,864,33,897,31,6,29,—,0,0,0,20,,,,0,0.0,Low
thiagohcaserta,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,117,3,120,2,3,3,—,0,0,0,20,,,,0,0.0,Low
Krishnachaitanyakc,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,6,1,7,1,2,3,—,0,0,0,20,,,,0,0.0,Low
learkonas,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,15,2,17,2,1,5,—,0,0,0,20,,,,0,0.0,Low
odin-posthog,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,3161,96,3257,43,89,73,—,0,0,0,20,,,,0,0.0,Low
C-NASIR,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,510,20,530,8,2,3,—,0,0,0,20,,,,0,0.0,Low
Basit-Balogun10,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,2381,1083,3464,7,16,24,—,0,0,0,20,,,,0,0.0,Low
jericopingul,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,2,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,561,23,584,11,8,17,—,0,0,0,20,,,,0,0.0,Low
naji247,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,337,124,461,7,5,23,—,0,0,0,20,,,,0,0.0,Low
mircoboettcher,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,478,10,488,10,5,2,—,0,0,0,20,,,,0,0.0,Low
singhularity,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,212,230,442,114,4,8,—,0,0,0,20,,,,0,0.0,Low
pedrodlp,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,286,4,290,7,3,6,—,0,0,0,20,,,,0,0.0,Low
jasontlouro,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,279,0,279,4,10,10,—,0,0,0,20,,,,0,0.0,Low
tysoncung,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,2,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,24,9,33,3,2,5,—,0,0,0,20,,,,0,0.0,Low
SafinMahmud,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,98,8,106,3,5,9,—,0,0,0,20,,,,0,0.0,Low
harryautomazione,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,100,4,104,2,10,4,—,0,0,0,20,,,,0,0.0,Low
tahatkn,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,9,3,12,1,3,3,—,0,0,0,20,,,,0,0.0,Low
Sahilarora83,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,35,6,41,6,2,4,—,0,0,0,20,,,,0,0.0,Low
janpio,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,7,1,8,1,2,5,—,0,0,0,20,,,,0,0.0,Low
JasonLovesDoggo,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,21,1,22,3,5,13,—,0,0,0,20,,,,0,0.0,Low
sbrin,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,—,0,0,0,916,6,922,9,19,13,—,0,0,0,20,,,,0,0.0,Low
